学年,対象の漢字,読み,文章,ぶんしょう
1,一,いち,運動会の徒競走で[一]位になる。,うんどうかいのときょうそうでいちいになる。
1,一,ひと,この世に[一]つしかない指輪が展示される。,このよにひとつしかないゆびわがてんじされる。
1,七,しち,[七]五三の写真をアルバムに入れる。,しちごさんのしゃしんをアルバムにいれる。
1,七,なな,雨の後に[七]色のにじが見えた。,あめのあとになないろのにじがみえた。
1,七,なの,私の誕生日は四月[七]日です。,わたしのたんじょうびはしがつなのかです。
1,三,さん,工事現場の周りに[三]角コーンが並べられている。,こうじげんばのまわりにさんかくコーンがならべられている。
1,三,み,人形のかみを[三]つ編みにする。,にんぎょうのかみをみつあみにする。
1,三,みっ,知り合いからあめ玉を[三]つもらった。,しりあいからあめだまをみっつもらった。
1,上,あ,お祭りの日に花火が打ち[上]がる。,おまつりのひにはなびがうちあがる。
1,上,うえ,机の[上]に教科書を置いておく。,つくえのうえにきょうかしょをおいておく。
1,上,うわ,三学期が終わる日に[上]ぐつを持って帰る。,さんがっきがおわるひにうわぐつをもってかえる。
1,上,かみ,川[上]からももが流れてくる。,かわかみからももがながれてくる。
1,上,じょう,気球が空から地[上]に降りてくる。,ききゅうがそらからちじょうにおりてくる。
1,上,のぼ,電車の[上]り線と下り線をまちがえる。,でんしゃののぼりせんとくだりせんをまちがえる。
1,下,お,おじさんが作業を済ませて、キャタツから[下]りる。,おじさんがさぎょうをすませて、キャタツからおりる。
1,下,か,日曜日に、地[下]鉄に乗って出かける。,にちようびに、ちかてつにのってでかける。
1,下,くだ,山を[下]っているとちゅうで、キツネに会った。,やまをくだっているとちゅうで、キツネにあった。
1,下,げ,トイレで流した水が、[下]水道に流れていく。,トイレでながしたみずが、げすいどうにながれていく。
1,下,さ,秘密兵器のレバーを[下]げる。,ひみつへいきのレバーをさげる。
1,下,した,ソファーの[下]にビー玉が転がっていった。,ソファーのしたにびーだまがころがっていった。
1,下,しも,川[下]の方で、無くしたサンダルが見つかった。,かわしものほうで、なくしたサンダルがみつかった。
1,中,じゅう,今日は一日[中]、風が強かった。,きょうはいちにちじゅう、かぜがつよかった。
1,中,ちゅう,いやな予感が的[中]してしまった。,いやなよかんがてきちゅうしてしまった。
1,中,なか,作品の[中]で、作者の姿がえがかれる。,さくひんのなかで、さくしゃのすがたがえがかれる。
1,九,きゅう,[九]州地方の県庁所在地はマスターした。,きゅうしゅうちほうのけんちょうしょざいちはマスターした。
1,九,く,算数の[九]九はまだ全て暗記できていない。,さんすうのくくはまだすべてあんきできていない。
1,九,ここの,都道府県名のテストで[九]つ書けなかった。,とどうふけんめいのテストでここのつかけなかった。
1,二,に,酸素を取りこんで、[二]酸化炭素をはき出す。,さんそをとりこんで、にさんかたんそをはきだす。
1,二,ふた,かれはいつも[二]言目には﹁やべえ﹂と言う。,かれはいつもふたことめには「やべえ」という。
1,五,いつ,上から[五]つ目のボタンをかけちがえる。,うえからいつつめのボタンをかけちがえる。
1,五,ご,昨日の晩ごはんは[五]目ごはんだった。,きのうのばんごはんはごもくごはんだった。
1,人,じん,小説の主[人]公に共感する。,しょうせつのしゅじんこうにきょうかんする。
1,人,にん,ひな祭りの日にひな[人]形をかざった。,ひなまつりのひにひなにんぎょうをかざった。
1,人,ひと,[人]があまり来ない所に秘密基地をつくる。,ひとがあまりこないところにひみつきちをつくる。
1,休,きゅう,今月は連[休]がないからゆううつだ。,こんげつはれんきゅうがないからゆううつだ。
1,休,やす,お昼[休]みの後の授業はねむい。,おひるやすみのあとのじゅぎょうはねむい。
1,先,さき,さいほう針の[先]が指にささる。,さいほうはりのさきがゆびにささる。
1,先,せん,[先]生といっしょに教室のそうじに取り組む。,せんせいといっしょにきょうしつのそうじにとりくむ。
1,入,い,いつも乗っている自転車をお手[入]れする。,いつものっているじてんしゃをおていれする。
1,入,にゅう,今年から空手教室に[入]門した。,ことしからからてきょうしつににゅうもんした。
1,入,はい,庭の巣箱に鳥が[入]っていった。,にわのすばこにとりがはいっていった。
1,八,はち,夏休みは[八]月末までだ。,なつやすみははちがつまつまでだ。
1,八,や,[八]重桜の写真をとる。,やえざくらのしゃしんをとる。
1,八,や,ものに[八]つ当たりしておこられる。,ものにやつあたりしておこられる。
1,八,やっ,としが[八]つくらいの子と遊ぶ。,としがやっつくらいのことあそぶ。
1,八,よう,[八]日の正午に待ち合わせをする。,ようかのしょうごにまちあわせをする。
1,六,む,とんかつを[六]つ切りにしてテーブルに並べる。,とんかつをむいつぎりにしてテーブルにならべる。
1,六,むい,今日で犬を飼い始めて[六]日目になった。,きょうでいぬをかいはじめてむいかめになった。
1,六,むっ,みかんを[六]つこたつの上に置く。,みかんをむっつこたつのうえにおく。
1,六,ろく,夏休み前は、図書室で[六]冊まで本を借りられます。,なつやすみまえは、としょしつでろくさつまでほんをかりられます。
1,円,えん,おかしの代金を、五[円]玉を使ってはらった。,おかしのだいきんを、ごえんたまをつかってはらった。
1,円,まる,コンパスとハサミを使って、紙を[円]く切った。,コンパスとハサミをつかって、かみをまるくきった。
1,出,しゅつ,ホースから水を一気に放[出]する。,ホースからみずをいっきにほうしゅつする。
1,出,だ,ポケットからハンカチを取り[出]す。,ポケットからハンカチをとりだす。
1,出,で,机のおくから百円玉が[出]てくる。,つくえのおくからひゃくえんたまがでてくる。
1,力,ちから,[力]任せにドアをこじ開ける。,ちからまかせにドアをこじあける。
1,力,りき,こんしんの[力]作がついに完成する。,こんしんのりきさくがついにかんせいする。
1,力,りょく,リンゴが引[力]によって下に落ちる。,リンゴがいんりょくによってしたにおちる。
1,十,じゅう,自動はん売機に[十]円玉を入れる。,じどうはんばいきにじゅうえんたまをいれる。
1,十,と,みんな個性がちがう。[十]人十色だ。,みんなこせいがちがう。じゅうにんといろだ。
1,十,とお,夏休みの[十]日目に遊びにさそわれた。,なつやすみのとおかめにあそびにさそわれた。
1,千,せん,私は二[千]円札を見たことがない。,わたくしはにせんえんさつをみたことがない。
1,千,ち,きれいな[千]代紙でつるを折った。,きれいなちよがみでつるをおった。
1,口,く,上田さんは少し変わった[口]調で話す。,うえださんはすこしかわったくちょうではなす。
1,口,くち,早[口]言葉にチャレンジしたら舌をかんだ。,はやくちことばにチャレンジしたらしたをかんだ。
1,口,こう,日本の中では東京が最も人[口]密度が高い。,にっぽんのなかではとうきょうがもっともじんこうみつどがたかい。
1,右,う,前の車がいきなり[右]折する。,まえのくるまがいきなりうせつする。
1,右,みぎ,[右]手でコップを持って歩く。,みぎてでコップをもってあるく。
1,右,ゆう,横断歩道をわたる前に左[右]を確認する。,おうだんほどうをわたるまえにさゆうをかくにんする。
1,名,な,新しく生まれる子どもの[名]前になやむ。,あたらしくうまれるこどものなまえになやむ。
1,名,みょう,この物語には個性的な[名]字の登場人物が多い。,このものがたりにはこせいてきなみょうじのとうじょうじんぶつがおおい。
1,名,めい,しょうぎの[名]人がコンピュータと勝負をする。,しょうぎのめいじんがコンピュータとしょうぶをする。
1,四,し,[四]季があるのは日本の特ちょうの一つだ。,しきがあるのはにっぽんのとくちょうのひとつだ。
1,四,よ,友達[四]人でババぬきをする。,ともだちよんにんでババぬきをする。
1,四,よっ,夏休み[四]日目から宿題をやらなくなった。,なつやすみよっかめからしゅくだいをやらなくなった。
1,四,よん,[四]連続でじゃんけんに負ける。,よんれんぞくでじゃんけんにまける。
1,土,つち,[土]遊びでどろだらけになって帰ってくる。,つちあそびでどろだらけになってかえってくる。
1,土,と,買った[土]地に家を建てる。,かったとちにいえをたてる。
1,土,ど,ここから先は[土]足禁止ですよ。,ここからさきはどそくきんしですよ。
1,夕,ゆう,きれいな[夕]焼けの写真をとる。,きれいなゆうやけのしゃしんをとる。
1,大,おお,[大]雨でぬれて、かぜをひいてしまった。,おおあめでぬれて、かぜをひいてしまった。
1,大,おお,一番[大]きいサイズの服を買う。,いちばんおおきいサイズのふくをかう。
1,大,たい,このパズル、[大]して難しくなかったね。,このパズル、たいしてむずかしくなかったね。
1,大,だい,私はキャンディーが[大]好きだ。,わたくしはキャンディーがだいすきだ。
1,天,あま,[天]の川をながめながらスイカを食べた。,あまのがわをながめながらスイカをたべた。
1,天,てん,かれは理科の[天]才だ。,かれはりかのてんさいだ。
1,女,おんな,[女]の子が集まっておしゃべりする。,おんなのこがあつまっておしゃべりする。
1,女,じょ,いたずら好きの少[女]に困らされる。,いたずらずきのしょうじょにこまらされる。
1,子,こ,[子]供あつかいされて少しイライラする。,こどもあつかいされてすこしイライラする。
1,子,し,ぐっすりねたから今日は調[子]がいい。,ぐっすりねたからきょうはちょうしがいい。
1,子,す,かれの様[子]がなんだかおかしい。,かれのようすがなんだかおかしい。
1,字,じ,本の中で分からない漢[字]があった。,ほんのなかでわからないかんじがあった。
1,学,がく,中[学]生になって部活動を楽しむ。,ちゅうがくせいになってぶかつどうをたのしむ。
1,学,がっ,音楽の先生が他の[学]校に転勤する。,おんがくのせんせいがほかのがっこうにてんきんする。
1,学,まな,月や地球の動きについて[学]ぶ。,つきやちきゅうのうごきについてまなぶ。
1,小,お,[小]川に船のおもちゃを流して遊ぶ。,おがわにふねのおもちゃをながしてあそぶ。
1,小,こ,朝からずっと[小]降りの雨が続いている。,あさからずっとこぶりのあめがつづいている。
1,小,しょう,[小]数点を書き忘れてバツがついてしまった。,しょうすうてんをかきわすれてバツがついてしまった。
1,小,ちい,氷がとけて[小]さくなる。,こおりがとけてちいさくなる。
1,山,さん,この家からは富士[山]が見える。,このいえからはふじさんがみえる。
1,山,やま,夜の[山]でそうなんしそうになった。,よるのやまでそうなんしそうになった。
1,川,かわ,大きな[川]を船でわたる。,おおきなかわをふねでわたる。
1,左,さ,どうすればいいか分からず右往[左]往する。,どうすればいいかわからずうおうさおうする。
1,左,ひだり,視力検査で[左]目をかくす。,しりょくけんさでひだりめをかくす。
1,年,とし,[年]こしそばをのんびりすする。,としこしそばをのんびりすする。
1,手,しゅ,会場に選[手]が入場してくる。,かいじょうにせんしゅがにゅうじょうしてくる。
1,手,しゅ,相[手]の主張に反論する。,あいてのしゅちょうにはんろんする。
1,手,て,転んで右の[手]の平をすりむく。,ころんでみぎのてのひらをすりむく。
1,文,ぶん,ぼくは算数の[文]章問題が苦手だ。,ぼくはさんすうのぶんしょうもんだいがにがてだ。
1,文,もん,もう決まったことにぐちぐちと[文]句を言う。,もうきまったことにぐちぐちともんくをゆう。
1,日,か,[日]ごろの感謝を家族に伝える。,ひごろのかんしゃをかぞくにつたえる。
1,日,か,くずれた橋が七[日]間で元通りになった。,くずれたはしがななかかんでもととおりになった。
1,日,じつ,この前の休[日]は友達と遊びに行った。,このまえのきゅうじつはともだちとあそびにいった。
1,日,にち,集合する[日]時と場所を確認する。,しゅうごうするにちじとばしょをかくにんする。
